
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","1","1.2380952380952381","0.23809523809523808","0.7023809523809523","21","3","1","8","1.25","10","1.3"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","2","1.380952380952381","0.23809523809523808","0.6904761904761905","21","7","1.7142857142857142","8","1.125","6","1.3333333333333333"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","2","1.3","0.225","0.7","20","5","1","8","1.5","7","1.2857142857142858"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","2","1.5238095238095237","0.25","0.6547619047619048","21","7","1.4285714285714286","5","1.6","9","1.5555555555555556"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","2","1.3333333333333333","0.25","0.6785714285714286","21","8","1.25","6","1.3333333333333333","7","1.4285714285714286"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","3","1.35","0.225","0.6875","20","5","1.2","8","1.5","7","1.2857142857142858"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","3","1.5238095238095237","0.25","0.6547619047619048","21","7","1.4285714285714286","5","1.6","9","1.5555555555555556"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","2","1.5714285714285714","0.21428571428571427","0.6547619047619048","21","9","1.5555555555555556","5","1.8","7","1.4285714285714286"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","2","1.619047619047619","0.25","0.6904761904761905","21","8","1.5","9","1.7777777777777777","4","1.5"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","2","1.35","0.2375","0.675","20","6","1.1666666666666667","5","1.2","9","1.5555555555555556"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","2","1.3333333333333333","0.21296296296296297","0.7129629629629629","27","5","1","11","1.4545454545454546","11","1.3636363636363635"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","3","1.7142857142857142","0.21428571428571427","0.6666666666666666","21","9","1.7777777777777777","5","1.8","7","1.5714285714285714"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","2","1.2380952380952381","0.23809523809523808","0.6904761904761905","21","3","1","8","1.25","10","1.3"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","3","1.434782608695652","0.2391304347826087","0.6739130434782609","23","9","1.6666666666666667","8","1.25","6","1.3333333333333333"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","2","1.619047619047619","0.2261904761904762","0.6785714285714286","21","5","1.4","6","1.8333333333333333","10","1.6"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","4","1.55","0.225","0.6875","20","5","1.2","8","1.625","7","1.7142857142857142"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","4","1.7619047619047619","0.25","0.6547619047619048","21","7","1.7142857142857142","5","1.6","9","1.8888888888888888"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","4","1.7142857142857142","0.21428571428571427","0.6666666666666666","21","9","1.7777777777777777","5","1.8","7","1.5714285714285714"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","3","1.7142857142857142","0.25","0.6904761904761905","21","7","1.7142857142857142","9","1.8888888888888888","5","1.4"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","3","1.48","0.25","0.67","25","11","1.3636363636363635","6","1.3333333333333333","8","1.75"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","4","1.7391304347826086","0.2391304347826087","0.6739130434782609","23","9","2.3333333333333335","8","1.375","6","1.3333333333333333"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","5","1.75","0.2125","0.6875","20","5","1.6","8","1.625","7","2"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","3","1.8571428571428572","0.2261904761904762","0.6666666666666666","21","5","1.4","6","1.8333333333333333","10","2.1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","6","1.75","0.2125","0.675","20","5","1.6","8","1.625","7","2"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","4","1.9047619047619047","0.25","0.6904761904761905","21","8","1.75","9","2.2222222222222223","4","1.5"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","3","1.4736842105263157","0.2236842105263158","0.6842105263157895","19","7","1.1428571428571428","6","1.6666666666666667","6","1.6666666666666667"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","5","1.7826086956521738","0.2391304347826087","0.6739130434782609","23","9","2.3333333333333335","8","1.5","6","1.3333333333333333"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","5","2","0.25","0.6547619047619048","21","7","1.8571428571428572","5","1.6","9","2.3333333333333335"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","3","1.4230769230769231","0.21153846153846154","0.7115384615384616","26","5","1","11","1.5454545454545454","10","1.5"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","4","1.6842105263157894","0.2236842105263158","0.6842105263157895","19","7","1.2857142857142858","6","2","6","1.8333333333333333"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","5","2.0952380952380953","0.25","0.6904761904761905","21","8","2.125","9","2.2222222222222223","4","1.75"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","3","1.6","0.225","0.7","20","3","1.3333333333333333","8","1.875","9","1.4444444444444444"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","6","2.0952380952380953","0.25","0.6904761904761905","21","8","2.125","9","2.111111111111111","4","2"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","7","2.0952380952380953","0.25","0.6904761904761905","21","8","2.125","9","2.111111111111111","4","2"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","6","2.1904761904761907","0.25","0.6547619047619048","21","7","1.8571428571428572","5","1.8","9","2.6666666666666665"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","6","2.3043478260869565","0.2391304347826087","0.6739130434782609","23","9","3.111111111111111","8","2","6","1.5"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","7","2.1904761904761907","0.25","0.6547619047619048","21","7","1.8571428571428572","5","1.8","9","2.6666666666666665"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","7","2.1","0.2125","0.675","20","5","1.8","8","2","7","2.4285714285714284"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","8","2.05","0.2125","0.675","20","5","1.8","8","2","7","2.2857142857142856"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","4","1.7","0.225","0.7","20","3","1.3333333333333333","8","2","9","1.5555555555555556"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","9","2.05","0.2125","0.675","20","5","1.8","8","2","7","2.2857142857142856"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","4","1.56","0.25","0.64","25","11","1.3636363636363635","7","1.4285714285714286","7","2"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","5","2","0.21428571428571427","0.6904761904761905","21","9","2.111111111111111","5","1.8","7","2"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","7","2.3043478260869565","0.2391304347826087","0.6739130434782609","23","9","3.111111111111111","7","2.142857142857143","7","1.4285714285714286"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","8","2.3043478260869565","0.2391304347826087","0.6739130434782609","23","9","3.111111111111111","7","2.142857142857143","7","1.4285714285714286"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","9","2.3043478260869565","0.2391304347826087","0.6739130434782609","23","9","3.111111111111111","7","2.142857142857143","7","1.4285714285714286"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","4","2.0476190476190474","0.2261904761904762","0.6904761904761905","21","5","2.8","6","1.3333333333333333","10","2.1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","6","2.142857142857143","0.21428571428571427","0.6904761904761905","21","9","2.4444444444444446","5","1.8","7","2"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","10","2.35","0.2125","0.675","20","5","1.8","8","2.75","7","2.2857142857142856"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","8","2.0434782608695654","0.22826086956521738","0.6847826086956522","23","10","2.2","10","2","3","1.6666666666666667"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","11","2.4","0.2125","0.675","20","5","1.8","8","2.75","7","2.4285714285714284"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","12","2.4","0.2125","0.675","20","5","1.8","8","2.75","7","2.4285714285714284"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","4","1.7307692307692308","0.21153846153846154","0.7115384615384616","26","5","1.2","11","1.6363636363636365","10","2.1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","13","2.2083333333333335","0.21875","0.6770833333333334","24","6","1.8333333333333333","9","2.5555555555555554","9","2.111111111111111"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","5","1.8461538461538463","0.20192307692307693","0.7115384615384616","26","5","1.2","11","1.9090909090909092","10","2.1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","8","2.5714285714285716","0.25","0.6547619047619048","21","7","2.2857142857142856","5","1.8","9","3.2222222222222223"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","5","2.4761904761904763","0.2261904761904762","0.6904761904761905","21","5","2.8","6","1.3333333333333333","10","3"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","9","2.6666666666666665","0.25","0.6547619047619048","21","7","2.2857142857142856","5","2.2","9","3.2222222222222223"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","10","2.6666666666666665","0.25","0.6547619047619048","21","7","2.2857142857142856","5","2.2","9","3.2222222222222223"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","5","2.1578947368421053","0.2236842105263158","0.6842105263157895","19","7","1.5714285714285714","6","2.3333333333333335","6","2.6666666666666665"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","11","2.6666666666666665","0.25","0.6547619047619048","21","7","2.2857142857142856","5","2.2","9","3.2222222222222223"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","5","1.8","0.25","0.67","25","10","1.6","7","1.7142857142857142","8","2.125"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","12","2.4761904761904763","0.25","0.6547619047619048","21","7","2.2857142857142856","5","2","9","2.888888888888889"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","6","1.8","0.25","0.66","25","10","1.6","7","1.7142857142857142","8","2.125"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","13","2.4761904761904763","0.25","0.6547619047619048","21","7","2.2857142857142856","6","1.8333333333333333","8","3.125"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","6","2.619047619047619","0.2261904761904762","0.6904761904761905","21","5","2.8","6","1.5","10","3.2"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","14","2.375","0.21875","0.6770833333333334","24","6","1.8333333333333333","9","2.6666666666666665","9","2.4444444444444446"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","14","2.4761904761904763","0.25","0.6547619047619048","21","7","2.2857142857142856","6","1.8333333333333333","8","3.125"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","7","2.619047619047619","0.2261904761904762","0.6904761904761905","21","5","2.8","6","1.5","10","3.2"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","15","2.375","0.21875","0.6770833333333334","24","6","1.8333333333333333","9","2.6666666666666665","9","2.4444444444444446"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","15","2.4761904761904763","0.25","0.6547619047619048","21","7","2.2857142857142856","6","1.8333333333333333","8","3.125"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","8","2.619047619047619","0.2261904761904762","0.6904761904761905","21","5","2.8","6","1.5","10","3.2"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","16","2.375","0.21875","0.6770833333333334","24","6","1.8333333333333333","9","2.6666666666666665","9","2.4444444444444446"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","16","2.4761904761904763","0.25","0.6547619047619048","21","7","2.2857142857142856","6","1.8333333333333333","8","3.125"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","9","2.619047619047619","0.2261904761904762","0.6904761904761905","21","5","2.8","6","1.5","10","3.2"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","10","2.619047619047619","0.2261904761904762","0.6904761904761905","21","5","2.8","6","1.5","10","3.2"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","10","2","0.25","0.6935483870967742","31","10","2.9","12","1.6666666666666667","9","1.4444444444444444"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","6","1.7419354838709677","0.21774193548387097","0.7096774193548387","31","6","1.3333333333333333","14","1.7142857142857142","11","2"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","7","2.6666666666666665","0.21428571428571427","0.6904761904761905","21","9","2.7777777777777777","5","2.6","7","2.5714285714285716"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","8","2.6666666666666665","0.21428571428571427","0.6904761904761905","21","9","2.7777777777777777","5","2.6","7","2.5714285714285716"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","9","2.6666666666666665","0.21428571428571427","0.6904761904761905","21","9","2.7777777777777777","5","2.6","7","2.5714285714285716"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","6","2.111111111111111","0.2222222222222222","0.6805555555555556","18","6","1.5","5","2.2","7","2.5714285714285716"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","10","2.6666666666666665","0.21428571428571427","0.6904761904761905","21","9","2.7777777777777777","5","2.6","7","2.5714285714285716"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","7","2.111111111111111","0.2222222222222222","0.6666666666666666","18","5","1.6","5","2.2","8","2.375"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","8","2.111111111111111","0.2222222222222222","0.6666666666666666","18","5","1.6","5","2.2","8","2.375"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","7","1.8064516129032258","0.21774193548387097","0.7096774193548387","31","6","1.3333333333333333","14","1.8571428571428572","11","2"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","8","1.8387096774193548","0.21774193548387097","0.7096774193548387","31","6","1.3333333333333333","14","1.9285714285714286","11","2"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","11","2.5","0.22916666666666666","0.6770833333333334","24","7","2.4285714285714284","7","1.5714285714285714","10","3.2"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","17","2.0714285714285716","0.24107142857142858","0.6696428571428571","28","8","1.75","8","2.25","12","2.1666666666666665"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","11","2.193548387096774","0.25","0.7016129032258065","31","10","2.9","12","1.9166666666666667","9","1.7777777777777777"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","12","2.5416666666666665","0.22916666666666666","0.6666666666666666","24","7","2.5714285714285716","6","1.6666666666666667","11","3"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","13","2.5416666666666665","0.22916666666666666","0.6666666666666666","24","7","2.5714285714285716","6","1.6666666666666667","11","3"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","7","2.12","0.25","0.66","25","10","2.4","7","1.7142857142857142","8","2.125"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","5","1.8214285714285714","0.24107142857142858","0.6964285714285714","28","5","1","8","2.625","15","1.6666666666666667"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","18","2.142857142857143","0.24107142857142858","0.6696428571428571","28","8","2","8","2.25","12","2.1666666666666665"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","9","2.096774193548387","0.21774193548387097","0.7096774193548387","31","6","1.3333333333333333","14","2.2857142857142856","11","2.272727272727273"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","17","2.5714285714285716","0.25","0.6547619047619048","21","7","2.2857142857142856","7","2.142857142857143","7","3.2857142857142856"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","14","2.5416666666666665","0.22916666666666666","0.6666666666666666","24","7","2.5714285714285716","6","1.5","11","3.090909090909091"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","10","2.096774193548387","0.21774193548387097","0.7096774193548387","31","6","1.3333333333333333","14","2.2857142857142856","11","2.272727272727273"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","9","2.4347826086956523","0.2391304347826087","0.6847826086956522","23","9","2.3333333333333335","9","2.5555555555555554","5","2.4"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","15","2.7083333333333335","0.22916666666666666","0.6666666666666666","24","7","2.5714285714285716","6","2.1666666666666665","11","3.090909090909091"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","9","2.5","0.2222222222222222","0.6666666666666666","18","5","1.8","5","2.6","8","2.875"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","10","2.4347826086956523","0.2391304347826087","0.6847826086956522","23","9","2.3333333333333335","9","2.5555555555555554","5","2.4"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","11","2.4827586206896552","0.2413793103448276","0.6724137931034483","29","12","2.9166666666666665","7","2.2857142857142856","10","2.1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","6","2.107142857142857","0.24107142857142858","0.7053571428571429","28","5","1.2","8","2.75","15","2.066666666666667"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","12","2.3225806451612905","0.25","0.6935483870967742","31","10","2.9","11","2.1818181818181817","10","1.9"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","10","2.5555555555555554","0.2222222222222222","0.6666666666666666","18","5","1.8","5","2.6","8","3"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","11","2.5555555555555554","0.2222222222222222","0.6666666666666666","18","5","1.8","5","2.6","8","3"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","8","2.12","0.25","0.67","25","9","2.5555555555555554","8","1.625","8","2.125"
