
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","1","1","0.23809523809523808","0.6785714285714286","21","10","1","7","1","4","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","1","1","0.23809523809523808","0.6309523809523809","21","10","1","6","1","5","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","1","1","0.23809523809523808","0.6190476190476191","21","13","1","3","1","5","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","1","1","0.25","0.6785714285714286","21","6","1","9","1","6","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","2","1","0.23809523809523808","0.6309523809523809","21","10","1","6","1","5","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","3","1","0.23809523809523808","0.6309523809523809","21","10","1","6","1","5","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","4","1","0.23809523809523808","0.6309523809523809","21","10","1","6","1","5","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","1","1.0476190476190477","0.23809523809523808","0.6785714285714286","21","6","1","6","1","9","1.1111111111111112"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","2","1","0.2413793103448276","0.6206896551724138","29","20","1","4","1","5","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","1","1","0.23809523809523808","0.6785714285714286","21","8","1","6","1","7","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","1","1","0.25","0.6547619047619048","21","8","1","7","1","6","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","2","1","0.25","0.6547619047619048","21","8","1","7","1","6","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","3","1","0.25","0.6547619047619048","21","8","1","7","1","6","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","2","1","0.25","0.6666666666666666","21","6","1","8","1","7","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","1","1.1428571428571428","0.23809523809523808","0.6666666666666666","21","9","1","6","1.1666666666666667","6","1.3333333333333333"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","4","1","0.25","0.6547619047619048","21","8","1","7","1","6","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","5","1.0476190476190477","0.23809523809523808","0.6309523809523809","21","10","1","6","1","5","1.2"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","2","1.0952380952380953","0.23809523809523808","0.6785714285714286","21","10","1.2","7","1","4","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","3","1.0476190476190477","0.25","0.6666666666666666","21","6","1","8","1.125","7","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","1","1.0476190476190477","0.25","0.6428571428571429","21","10","1.1","4","1","7","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","2","1","0.25","0.64","25","12","1","3","1","10","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","2","1.0476190476190477","0.25","0.6428571428571429","21","10","1.1","4","1","7","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","2","1.1153846153846154","0.2403846153846154","0.6730769230769231","26","11","1","6","1.1666666666666667","9","1.2222222222222223"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","2","1.1904761904761905","0.23809523809523808","0.6785714285714286","21","6","1","6","1.5","9","1.1111111111111112"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","3","1.0476190476190477","0.25","0.6428571428571429","21","10","1.1","4","1","7","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","4","1.0476190476190477","0.25","0.6428571428571429","21","10","1.1","4","1","7","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","3","1.1153846153846154","0.2403846153846154","0.6730769230769231","26","11","1","6","1.1666666666666667","9","1.2222222222222223"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","4","1.1153846153846154","0.2403846153846154","0.6730769230769231","26","11","1","6","1.1666666666666667","9","1.2222222222222223"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","6","1.0952380952380953","0.23809523809523808","0.6309523809523809","21","10","1.1","6","1","5","1.2"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","7","1.0952380952380953","0.23809523809523808","0.6309523809523809","21","10","1.1","6","1","5","1.2"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","3","1.1428571428571428","0.23809523809523808","0.6785714285714286","21","10","1.2","7","1.1428571428571428","4","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","8","1.0952380952380953","0.23809523809523808","0.6309523809523809","21","10","1.1","6","1","5","1.2"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","4","1.1428571428571428","0.23809523809523808","0.6785714285714286","21","10","1.2","7","1.1428571428571428","4","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","3","1.2380952380952381","0.23809523809523808","0.6785714285714286","21","6","1","6","1.5","9","1.2222222222222223"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","9","1.0952380952380953","0.23809523809523808","0.6309523809523809","21","10","1.1","6","1","5","1.2"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","5","1.1428571428571428","0.23809523809523808","0.6785714285714286","21","10","1.2","7","1.1428571428571428","4","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","10","1.0952380952380953","0.23809523809523808","0.6309523809523809","21","10","1.1","6","1","5","1.2"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","4","1.2380952380952381","0.23809523809523808","0.6785714285714286","21","6","1","6","1.5","9","1.2222222222222223"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","11","1.0952380952380953","0.23809523809523808","0.6309523809523809","21","10","1.1","6","1","5","1.2"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","3","1.04","0.25","0.64","25","12","1.0833333333333333","3","1","10","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","4","1.0952380952380953","0.25","0.6666666666666666","21","6","1","9","1.1111111111111112","6","1.1666666666666667"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","5","1.2380952380952381","0.23809523809523808","0.6785714285714286","21","6","1","6","1.5","9","1.2222222222222223"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","5","1.1428571428571428","0.25","0.6666666666666666","21","6","1","9","1.2222222222222223","6","1.1666666666666667"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","6","1.1428571428571428","0.25","0.6666666666666666","21","6","1","9","1.2222222222222223","6","1.1666666666666667"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","5","1.0952380952380953","0.25","0.6547619047619048","21","8","1.125","7","1","6","1.1666666666666667"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","7","1.1428571428571428","0.25","0.6666666666666666","21","6","1","9","1.2222222222222223","6","1.1666666666666667"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","6","1.0952380952380953","0.25","0.6547619047619048","21","8","1.125","7","1","6","1.1666666666666667"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","3","1.0256410256410255","0.25","0.6089743589743589","39","25","1.04","6","1","8","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","5","1.1153846153846154","0.2403846153846154","0.6730769230769231","26","11","1","6","1.1666666666666667","9","1.2222222222222223"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","7","1.0952380952380953","0.25","0.6547619047619048","21","8","1.125","7","1","6","1.1666666666666667"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","6","1.1904761904761905","0.23809523809523808","0.6785714285714286","21","10","1.2","7","1.1428571428571428","4","1.25"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","2","1.0476190476190477","0.23809523809523808","0.6785714285714286","21","8","1","6","1","7","1.1428571428571428"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","8","1.0952380952380953","0.25","0.6547619047619048","21","8","1.125","7","1","6","1.1666666666666667"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","5","1.0952380952380953","0.25","0.6428571428571429","21","10","1.2","4","1","7","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","12","1.0952380952380953","0.23809523809523808","0.6309523809523809","21","10","1.1","6","1","5","1.2"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","8","1.1428571428571428","0.25","0.6666666666666666","21","6","1","9","1.2222222222222223","6","1.1666666666666667"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","3","1.0769230769230769","0.2403846153846154","0.6730769230769231","26","10","1","7","1.1428571428571428","9","1.1111111111111112"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","6","1.1153846153846154","0.2403846153846154","0.6730769230769231","26","11","1.0909090909090908","6","1","9","1.2222222222222223"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","9","1.1428571428571428","0.25","0.6547619047619048","21","8","1.125","7","1.1428571428571428","6","1.1666666666666667"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","7","1.1153846153846154","0.2403846153846154","0.6730769230769231","26","11","1.0909090909090908","6","1","9","1.2222222222222223"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","7","1.1904761904761905","0.23809523809523808","0.6666666666666666","21","10","1.2","6","1.1666666666666667","5","1.2"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","4","1.12","0.25","0.64","25","12","1.1666666666666667","3","1.3333333333333333","10","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","4","1.0769230769230769","0.2403846153846154","0.6730769230769231","26","10","1","7","1.1428571428571428","9","1.1111111111111112"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","5","1.096774193548387","0.25","0.6129032258064516","31","18","1.1111111111111112","3","1.3333333333333333","10","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","4","1.0769230769230769","0.25","0.6089743589743589","39","25","1.08","6","1.1666666666666667","8","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","6","1.096774193548387","0.25","0.6129032258064516","31","18","1.1111111111111112","3","1.3333333333333333","10","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","10","1.1428571428571428","0.25","0.6428571428571429","21","8","1.125","7","1.1428571428571428","6","1.1666666666666667"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","8","1.2380952380952381","0.23809523809523808","0.6666666666666666","21","10","1.2","6","1.3333333333333333","5","1.2"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","9","1.1071428571428572","0.25","0.6607142857142857","28","10","1","11","1.1818181818181819","7","1.1428571428571428"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","10","1.1071428571428572","0.25","0.6607142857142857","28","10","1","11","1.1818181818181819","7","1.1428571428571428"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","13","1.1904761904761905","0.23809523809523808","0.6309523809523809","21","10","1.2","6","1.1666666666666667","5","1.2"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","6","1.4285714285714286","0.23809523809523808","0.6785714285714286","21","6","1.1666666666666667","6","2","9","1.2222222222222223"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","11","1.1428571428571428","0.25","0.6607142857142857","28","10","1","11","1.2727272727272727","7","1.1428571428571428"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","12","1.1785714285714286","0.25","0.6607142857142857","28","10","1.1","11","1.2727272727272727","7","1.1428571428571428"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","5","1.1025641025641026","0.25","0.6089743589743589","39","25","1.08","6","1.1666666666666667","8","1.125"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","9","1.2857142857142858","0.23809523809523808","0.6666666666666666","21","10","1.3","6","1.3333333333333333","5","1.2"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","5","1.1538461538461537","0.2403846153846154","0.6826923076923077","26","10","1.1","7","1.1428571428571428","9","1.2222222222222223"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","6","1.1071428571428572","0.25","0.6517857142857143","28","13","1.2307692307692308","6","1","9","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","14","1.2380952380952381","0.23809523809523808","0.6309523809523809","21","10","1.3","6","1.1666666666666667","5","1.2"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","6","1.1923076923076923","0.2403846153846154","0.6826923076923077","26","10","1.2","7","1.1428571428571428","9","1.2222222222222223"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","15","1.2380952380952381","0.23809523809523808","0.6309523809523809","21","10","1.3","6","1.1666666666666667","5","1.2"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","8","1.1923076923076923","0.2403846153846154","0.6730769230769231","26","11","1.2727272727272727","6","1","9","1.2222222222222223"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","7","1.4285714285714286","0.23809523809523808","0.6785714285714286","21","6","1.1666666666666667","6","2.1666666666666665","9","1.1111111111111112"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","7","1.1923076923076923","0.2403846153846154","0.6826923076923077","26","10","1.2","7","1.1428571428571428","9","1.2222222222222223"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","11","1.1904761904761905","0.25","0.6428571428571429","21","8","1.25","7","1.1428571428571428","6","1.1666666666666667"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","8","1.1923076923076923","0.2403846153846154","0.6826923076923077","26","10","1.2","7","1.1428571428571428","9","1.2222222222222223"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","9","1.1923076923076923","0.2403846153846154","0.6730769230769231","26","11","1.2727272727272727","6","1","9","1.2222222222222223"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","12","1.1904761904761905","0.25","0.6428571428571429","21","8","1.25","7","1.1428571428571428","6","1.1666666666666667"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","13","1.1904761904761905","0.25","0.6428571428571429","21","8","1.25","7","1.1428571428571428","6","1.1666666666666667"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","6","1.1282051282051282","0.25","0.6089743589743589","39","25","1.12","6","1.1666666666666667","8","1.125"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","14","1.1904761904761905","0.25","0.6428571428571429","21","8","1.25","7","1.1428571428571428","6","1.1666666666666667"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","13","1.2142857142857142","0.25","0.6607142857142857","28","10","1.2","11","1.2727272727272727","7","1.1428571428571428"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","15","1.2380952380952381","0.25","0.6428571428571429","21","8","1.25","7","1.2857142857142858","6","1.1666666666666667"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","16","1.2857142857142858","0.23809523809523808","0.6309523809523809","21","10","1.3","6","1.3333333333333333","5","1.2"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","10","1.3076923076923077","0.2403846153846154","0.6730769230769231","26","11","1.2727272727272727","6","1.1666666666666667","9","1.4444444444444444"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","16","1.2380952380952381","0.25","0.6428571428571429","21","8","1.25","7","1.2857142857142858","6","1.1666666666666667"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","17","1.2857142857142858","0.23809523809523808","0.6309523809523809","21","10","1.3","6","1.3333333333333333","5","1.2"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","18","1.2857142857142858","0.23809523809523808","0.6309523809523809","21","10","1.3","6","1.3333333333333333","5","1.2"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","7","1.1612903225806452","0.25","0.6129032258064516","31","18","1.2222222222222223","3","1.3333333333333333","10","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","8","1.5238095238095237","0.23809523809523808","0.6785714285714286","21","6","1.5","6","2.1666666666666665","9","1.1111111111111112"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","9","1.5238095238095237","0.23809523809523808","0.6785714285714286","21","6","1.5","6","2.1666666666666665","9","1.1111111111111112"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","19","1.2380952380952381","0.23809523809523808","0.6309523809523809","21","10","1.2","6","1.3333333333333333","5","1.2"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","8","1.1612903225806452","0.25","0.6129032258064516","31","18","1.2222222222222223","3","1.3333333333333333","10","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","20","1.2380952380952381","0.23809523809523808","0.6309523809523809","21","10","1.2","6","1.3333333333333333","5","1.2"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","7","1.1282051282051282","0.25","0.6025641025641025","39","25","1.12","6","1.1666666666666667","8","1.125"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","14","1.25","0.25","0.6607142857142857","28","10","1.2","11","1.2727272727272727","7","1.2857142857142858"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","11","1.3461538461538463","0.2403846153846154","0.6730769230769231","26","11","1.2727272727272727","6","1.1666666666666667","9","1.5555555555555556"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","12","1.3461538461538463","0.2403846153846154","0.6730769230769231","26","11","1.2727272727272727","6","1.1666666666666667","9","1.5555555555555556"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","10","1.4761904761904763","0.23809523809523808","0.6785714285714286","21","6","1.1666666666666667","6","2.1666666666666665","9","1.2222222222222223"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","11","1.4761904761904763","0.23809523809523808","0.6785714285714286","21","6","1.1666666666666667","6","2.1666666666666665","9","1.2222222222222223"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","9","1.3076923076923077","0.2403846153846154","0.6826923076923077","26","10","1.4","7","1.1428571428571428","9","1.3333333333333333"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","7","1.1428571428571428","0.25","0.6607142857142857","28","12","1.25","6","1","10","1.1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","10","1.2857142857142858","0.23809523809523808","0.6785714285714286","21","9","1.3333333333333333","7","1.2857142857142858","5","1.2"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","11","1.2857142857142858","0.23809523809523808","0.6785714285714286","21","9","1.3333333333333333","7","1.2857142857142858","5","1.2"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","12","1.2857142857142858","0.23809523809523808","0.6785714285714286","21","9","1.3333333333333333","7","1.2857142857142858","5","1.2"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","9","1.162162162162162","0.25","0.6216216216216216","37","21","1.2380952380952381","4","1.25","12","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","13","1.2857142857142858","0.23809523809523808","0.6785714285714286","21","9","1.3333333333333333","7","1.2857142857142858","5","1.2"
